height,class,price
65,2,3190
65,3,3400
70,4,3863
85,2,4105
85,3,4644
85,6,5641
90,2,4357
90,4,5155
95,2,4746
95,4,5476
100,2,4993
100,3,5374
105,2,5277
105,3,5640
110,3,6377
110,3,7226
115,3,7522
